camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_angle,-40.10756407051563,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_angle,16.886626732217486,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_angle,-38.620795812743935,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_angle,-86.72339683508297,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_angle,63.133166536287874,6
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,110.13070282875962,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,178.79638747955494,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,174.15613795746128,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,94.22696251622177,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,107.17727439013275,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,149.84259062556183,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-17-55-21,219779,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_219779_2016-06-29-17-55-21_Fa016AC031805.png,segment_tangent_angle,162.76631940322312,6
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,branch_pts,[1211.0, 1548.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,branch_pts,[1192.0, 1390.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,branch_pts,[1181.0, 1293.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,branch_pts,[1154.0, 1254.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,tips,[1160, 1228],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,tips,[1117, 806],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_insertion_angle,75.20295774315748,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_insertion_angle,54.8893740948926,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_insertion_angle,44.310968353673616,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_insertion_angle,37.86962367434252,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_insertion_angle,13.639431971073908,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_path_length,84.89087229967117,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_path_length,399.21781718730927,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_path_length,503.3132700920105,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_path_length,440.82189255952835,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_path_length,491.8675310611725,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_angle,-35.71644911349277,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_angle,-20.417470825540775,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_angle,-29.291150142383792,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_angle,49.393206247147965,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_angle,-84.54427279171459,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_tangent_angle,166.2764355799627,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_tangent_angle,172.7545575265653,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_tangent_angle,122.06378096920227,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_tangent_angle,155.61544943658367,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-18-26,220004,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_220004_2016-06-29-18-18-26_Fa022AC031781.png,segment_tangent_angle,178.5571976699157,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,branch_pts,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,tips,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,segment_insertion_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,segment_path_length,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,segment_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-18-25-57,220073,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_220073_2016-06-29-18-25-57_Fa016AC031775.png,segment_tangent_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,branch_pts,[1199.0, 1339.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,branch_pts,[1200.0, 1270.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,tips,[1188, 1246],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,tips,[1086, 855],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_insertion_angle,54.70574104396222,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_insertion_angle,35.461257991861004,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_insertion_angle,19.64488080776394,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_path_length,398.1589421033859,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_path_length,517.4076790213585,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_path_length,487.79141104221344,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_angle,-39.53261582165688,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_angle,44.40442924718148,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_angle,-75.20566932825798,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_tangent_angle,149.93895776456154,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_tangent_angle,127.55591559024201,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-27-47,220784,Fa022AC031901,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png/VIS_SV_0_z1_h1_g0_e65_v500_220784_2016-06-29-20-27-47_Fa022AC031901.png,segment_tangent_angle,179.8763189345094,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,branch_pts,[1245.0, 1510.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,branch_pts,[1289.0, 1165.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,branch_pts,[1305.0, 1010.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,tips,[1330, 992],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,tips,[1383, 825],1
